,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
1315,3983,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1316,3985,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1317,4000,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1318,4002,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1319,4006,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1320,4008,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1321,4023,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1322,4025,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1323,4029,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1324,4031,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1325,4046,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1326,4048,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1327,4052,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1328,4054,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1329,4069,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1330,4071,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1331,4077,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1332,4094,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1333,4111,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1334,4128,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1335,4145,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1336,4162,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1337,4179,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1338,4196,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1339,4213,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1340,4230,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1341,4235,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1342,4237,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1343,4252,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1344,4254,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1345,4259,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1346,4261,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1347,4276,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1348,4278,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1349,4283,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1350,4285,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1351,4300,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1352,4302,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1353,4307,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1354,4309,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1355,4324,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1356,4326,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1357,4338,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1358,4340,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1359,4347,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1360,4370,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1361,4372,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1362,4377,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1363,4394,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1364,4402,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1365,4404,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1366,4409,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1367,4411,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1368,4426,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1369,4427,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1370,4429,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1371,4444,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1372,4446,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1373,4450,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1374,4452,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1375,4467,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1376,4469,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1377,4475,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1378,4490,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1379,4492,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1380,4496,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1381,4498,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1382,4513,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1383,4515,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1384,4519,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1385,4521,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1386,4536,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1387,4538,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1388,4542,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1389,4544,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1390,4559,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1391,4561,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1392,4565,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1393,4567,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1394,4582,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1395,4584,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1396,4588,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1397,4590,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1398,4605,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1399,4607,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1400,4611,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1401,4613,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1402,4628,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1403,4630,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1404,4634,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1405,4636,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1406,4651,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1407,4653,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1408,4659,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1409,4676,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1410,4693,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1411,4710,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1412,4727,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1413,4744,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1414,4761,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1415,4778,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1416,4795,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1417,4812,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1418,4817,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1419,4819,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1420,4834,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1421,4836,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1422,4841,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1423,4843,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1424,4858,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1425,4860,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1426,4865,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1427,4867,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1428,4882,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1429,4884,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1430,4889,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1431,4891,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1432,4906,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1433,4908,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1434,4920,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1435,4922,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1436,4929,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1437,4952,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1438,4954,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1439,4959,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1440,4976,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1441,4984,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1442,4986,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1443,4991,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1444,4993,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1445,5008,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1446,5009,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1447,5011,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1448,5026,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1449,5028,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1450,5032,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1451,5034,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1452,5049,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1453,5051,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1454,5057,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1455,5072,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1456,5074,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1457,5078,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1458,5080,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1459,5095,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1460,5097,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1461,5101,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1462,5103,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1463,5118,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1464,5120,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1465,5124,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1466,5126,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1467,5141,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1468,5143,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1469,5147,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1470,5149,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1471,5164,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1472,5166,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1473,5170,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1474,5172,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1475,5187,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1476,5189,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1477,5193,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1478,5195,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1479,5210,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1480,5212,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1481,5216,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1482,5218,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1483,5233,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1484,5235,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1485,5241,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1486,5258,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1487,5275,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1488,5292,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1489,5309,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1490,5326,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1491,5343,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1492,5360,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1493,5377,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1494,5394,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1495,5399,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1496,5401,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1497,5416,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1498,5418,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1499,5423,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1500,5425,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1501,5440,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1502,5442,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1503,5447,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1504,5449,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1505,5464,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1506,5466,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1507,5471,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1508,5473,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1509,5488,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1510,5490,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1511,5502,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1512,5504,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1513,5511,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1514,5534,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1515,5536,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1516,5541,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1517,5558,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1518,5566,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1519,5568,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1520,5573,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1521,5575,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1522,5590,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1523,5591,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1524,5593,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1525,5608,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1526,5610,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1527,5614,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1528,5616,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1529,5631,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1530,5633,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1531,5639,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1532,5654,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1533,5656,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1534,5660,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1535,5662,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1536,5677,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1537,5679,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1538,5683,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1539,5685,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1540,5700,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1541,5702,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1542,5706,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1543,5708,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1544,5723,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1545,5725,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1546,5729,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1547,5731,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1548,5746,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1549,5748,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1550,5752,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1551,5754,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1552,5769,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1553,5771,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1554,5775,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1555,5777,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1556,5792,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1557,5794,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1558,5798,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1559,5800,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1560,5815,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1561,5817,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1562,5823,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1563,5840,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1564,5857,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1565,5874,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1566,5891,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1567,5908,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1568,5925,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1569,5942,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1570,5959,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1571,5976,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1572,5981,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1573,5983,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1574,5998,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1575,6000,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1576,6005,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1577,6007,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1578,6022,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1579,6024,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1580,6029,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1581,6031,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1582,6046,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1583,6048,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1584,6053,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1585,6055,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1586,6070,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1587,6072,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1588,6084,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1589,6086,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1590,6093,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1591,6116,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1592,6118,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1593,6123,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1594,6140,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1595,6148,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1596,6150,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1597,6155,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1598,6157,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1599,6172,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1600,6173,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1601,6175,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1602,6190,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1603,6192,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1604,6196,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1605,6198,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1606,6213,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1607,6215,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1608,6221,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1609,6236,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1610,6238,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1611,6242,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1612,6244,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1613,6259,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1614,6261,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1615,6265,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1616,6267,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1617,6282,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1618,6284,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1619,6288,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1620,6290,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1621,6305,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1622,6307,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1623,6311,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1624,6313,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1625,6328,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1626,6330,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1627,6334,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1628,6336,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1629,6351,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1630,6353,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1631,6357,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1632,6359,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1633,6374,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1634,6376,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1635,6380,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1636,6382,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1637,6397,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1638,6399,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1639,6405,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1640,6422,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1641,6439,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1642,6456,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1643,6473,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1644,6490,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1645,6507,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1646,6524,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1647,6541,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1648,6558,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1649,6563,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1650,6565,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1651,6580,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1652,6582,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1653,6587,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1654,6589,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1655,6604,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1656,6606,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1657,6611,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1658,6613,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1659,6628,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1660,6630,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1661,6635,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1662,6637,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1663,6652,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1664,6654,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1665,6666,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1666,6668,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1667,6675,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1668,6698,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1669,6700,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1670,6705,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1671,6722,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1672,6730,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1673,6732,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1674,6737,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1675,6739,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1676,6754,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1677,6755,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1678,6757,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1679,6772,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1680,6774,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1681,6778,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1682,6780,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1683,6795,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1684,6797,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1685,6803,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1686,6818,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1687,6820,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1688,6824,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1689,6826,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1690,6841,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1691,6843,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1692,6847,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1693,6849,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1694,6864,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1695,6866,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1696,6870,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1697,6872,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1698,6887,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1699,6889,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1700,6893,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1701,6895,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1702,6910,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1703,6912,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1704,6916,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1705,6918,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1706,6933,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1707,6935,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1708,6939,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1709,6941,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1710,6956,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1711,6958,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1712,6962,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1713,6964,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1714,6979,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1715,6981,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1716,6987,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1717,7004,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1718,7021,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1719,7038,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1720,7055,SC,Bom,25,2200.0,2200.0,2860.0,660.0
